-56.0,0.0,-57.0,0.0,-91.0,0.0,-56.0,0.0,-57.0,0.0
0.0,-56.0,0.0,-54.0,0.0,-53.0,0.0,-53.0,0.0,-53.0
